chr10,42384250,42384632,455a1e0a-53b4-4391-b780-25d670c17d0f,0,+
chr10,42384264,42389333,60512f3f-dbb6-4ef6-ab4d-6977d14449ef,0,-
chr10,42384301,42388740,bd6d672b-8a4f-4e71-aaa5-d504215dbfa7,0,+
chr10,42384325,42397295,48b35898-a045-4f5d-a170-26e1d2c85af7,45,-
chr10,42384360,42397295,a91ad02d-127b-4db7-89fc-c49341d5c014,0,+
chr10,42384361,42397295,3f218329-f3fb-44ff-bd4a-918e2c6fa4ca,0,-
chr10,42384385,42389653,f900977f-4da2-4ee9-92ea-ce4798dad784,0,-
chr10,42384420,42397292,b54455b7-8420-4600-b98f-8bccab8c06fc,60,-
chr10,42384480,42387942,20e13987-a47d-4046-bd6a-5c24ac9394fe,0,-
chr10,42384559,42397295,b54455b7-8420-4600-b98f-8bccab8c06fc,60,-
chr10,42384559,42387677,a8cdcf05-ea71-4298-a83b-6238690a22e1,0,-
chr10,42384560,42395803,9525b581-e6e5-4cce-afd9-77b15c6ca267,0,-
chr10,42384657,42397295,cc7e58fd-01aa-4182-96d9-60cb977a507a,0,+
chr10,42384736,42397295,14729658-2023-44b0-ae0b-2051aa6c5fe7,0,-
chr10,42384778,42387460,68b91c06-fe87-47e2-8d8a-d748c9369c64,0,-
chr10,42384782,42385224,e11bf967-c856-411b-a323-2209055cbf8d,0,-
chr10,42384788,42397292,3d02bbde-2039-41e6-8ed6-ae82012d12d2,58,-
chr10,42384840,42390220,fda32d57-5ac5-48a0-9fe0-1091b233bd70,0,+
chr10,42384840,42386234,64bdc105-3b3d-44d4-942e-7a933263bc5b,26,-
chr10,42384909,42385282,3c84fb97-19f6-4110-9147-6fa30bb88b12,1,+
chr10,42384911,42385488,35494bf9-19f9-48d2-ad40-ffbea56f4863,55,+
chr10,42384913,42385092,430133ed-9e17-4ca6-b6ed-dbeebbc518a9,0,-
chr10,42384970,42391654,f63c1243-0ddd-4549-b1f7-c7286475e155,0,+
chr10,42385054,42397292,4588f305-9695-43b7-bd0b-7b1cb72ade6f,0,+
chr10,42385145,42394370,e97a297f-a086-41c4-b6d0-8cbb2034a907,0,+
chr10,42385195,42393856,44806b63-b89f-411b-8a7c-6168cf64a5b8,25,-
chr10,42385259,42385654,e11bf967-c856-411b-a323-2209055cbf8d,1,-
chr10,42385404,42391547,47a37c60-4d9c-4f34-99dc-dbc3e3e79b2f,0,-
chr10,42385447,42390044,64a50b21-c6f7-442c-b3be-2f07f3937efd,0,+
chr10,42385453,42391224,be3e6ebe-1d6a-4fc0-94fe-d45b86ff3c04,0,-
chr10,42385510,42396809,c6adbf27-5cf8-4b3e-9883-403b811b875a,12,+
chr10,42385534,42391484,67095504-3f9f-42be-9686-29bbf73c05cf,0,+
chr10,42385535,42386324,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42385572,42397295,85d63667-91f2-4b2a-b0ef-acee9b0a1dee,60,-
chr10,42385594,42392118,6313bee6-8c71-4a68-9a3b-0be0346af854,0,+
chr10,42385622,42391136,60512f3f-dbb6-4ef6-ab4d-6977d14449ef,0,-
chr10,42385638,42397104,dfbef5ed-f7c6-48f2-a883-8ce76dc0a897,0,+
chr10,42385696,42386234,b959a310-f2fd-49e3-9152-3df586f437f1,1,-
chr10,42385783,42391476,f900977f-4da2-4ee9-92ea-ce4798dad784,0,-
chr10,42385862,42397244,dd2e7710-3021-4b7c-9029-6650b06911fd,60,-
chr10,42385964,42397295,35494bf9-19f9-48d2-ad40-ffbea56f4863,42,+
chr10,42385964,42386224,97a85668-fe20-4299-94d2-423a9e2d0277,0,+
chr10,42385978,42397292,705474dd-4127-41c2-b7f8-f369e2b61573,60,-
chr10,42386022,42390129,20e13987-a47d-4046-bd6a-5c24ac9394fe,19,-
chr10,42386076,42395333,e11bf967-c856-411b-a323-2209055cbf8d,0,-
chr10,42386163,42397283,9525b581-e6e5-4cce-afd9-77b15c6ca267,0,-
chr10,42386180,42396773,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42386295,42388071,492e9ac4-0486-4690-9701-3bbcf6bff216,0,+
chr10,42386315,42390615,0d77fd19-7a7c-4ae6-a958-0839d989f353,0,+
chr10,42386330,42389650,68b91c06-fe87-47e2-8d8a-d748c9369c64,0,-
chr10,42386334,42386777,e11bf967-c856-411b-a323-2209055cbf8d,12,-
chr10,42386342,42387715,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42386416,42392066,fda32d57-5ac5-48a0-9fe0-1091b233bd70,0,+
chr10,42386522,42394322,f63c1243-0ddd-4549-b1f7-c7286475e155,0,+
chr10,42386725,42395244,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,60,-
chr10,42386769,42391776,aa9bb57f-3644-4ddc-b8cb-99f711efbe99,0,+
chr10,42386805,42397295,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,60,-
chr10,42386936,42397261,3c77b548-43dc-4569-84dc-9a31f98a4cdf,60,+
chr10,42386957,42391869,64a50b21-c6f7-442c-b3be-2f07f3937efd,0,+
chr10,42386959,42393375,47a37c60-4d9c-4f34-99dc-dbc3e3e79b2f,42,-
chr10,42387042,42391251,bd6d672b-8a4f-4e71-aaa5-d504215dbfa7,0,+
chr10,42387089,42393311,67095504-3f9f-42be-9686-29bbf73c05cf,54,+
chr10,42387129,42397295,eb80924a-9203-45a9-846b-c1c0043357f4,60,-
chr10,42387149,42393846,6313bee6-8c71-4a68-9a3b-0be0346af854,14,+
chr10,42387151,42397292,85d63667-91f2-4b2a-b0ef-acee9b0a1dee,60,-
chr10,42387160,42396923,3abb683a-1957-4734-b7b1-351784ca5889,13,+
chr10,42387160,42397295,91aa2e0b-b4c4-4b98-a53d-fced8825026c,0,+
chr10,42387160,42397292,d3300664-e317-4c34-919d-0f57bbfe8124,60,-
chr10,42387166,42397295,705474dd-4127-41c2-b7f8-f369e2b61573,48,-
chr10,42387166,42387715,e11bf967-c856-411b-a323-2209055cbf8d,0,-
chr10,42387173,42397295,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,60,-
chr10,42387225,42394467,3082e23d-7266-44cb-9201-a52d03e63d14,60,-
chr10,42387225,42387647,b959a310-f2fd-49e3-9152-3df586f437f1,0,-
chr10,42387287,42393833,758e3078-f1e4-4be5-8888-dc87af5bf986,0,+
chr10,42387340,42397294,17ebbd2e-000e-4895-88fd-d9d365a58977,0,-
chr10,42387357,42397295,dfbef5ed-f7c6-48f2-a883-8ce76dc0a897,0,+
chr10,42387374,42397295,b00051af-a281-49cc-a64c-cc31ad434bea,60,-
chr10,42387422,42393999,035315f8-90ef-498a-8368-29bf6bb96fa8,44,+
chr10,42387431,42392769,0d77fd19-7a7c-4ae6-a958-0839d989f353,0,+
chr10,42387480,42393051,be3e6ebe-1d6a-4fc0-94fe-d45b86ff3c04,0,-
chr10,42387504,42397295,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,8,-
chr10,42387550,42397295,2f41d913-f6f3-4e20-add5-d2d67f23cda1,60,-
chr10,42387648,42392963,60512f3f-dbb6-4ef6-ab4d-6977d14449ef,4,-
chr10,42387658,42396809,e97a297f-a086-41c4-b6d0-8cbb2034a907,7,+
chr10,42387677,42391644,d48f6e12-7ffa-4db4-94e2-9f68271b85b9,0,+
chr10,42387693,42388142,b959a310-f2fd-49e3-9152-3df586f437f1,0,-
chr10,42387711,42397039,e11bf967-c856-411b-a323-2209055cbf8d,3,-
chr10,42387769,42393303,f900977f-4da2-4ee9-92ea-ce4798dad784,1,-
chr10,42387780,42397168,e989367a-f4ae-49ac-b51f-69015953e583,26,+
chr10,42387882,42388504,b372e216-d898-417a-9552-e862480108d8,0,-
chr10,42387938,42389429,d3300664-e317-4c34-919d-0f57bbfe8124,60,-
chr10,42388183,42391953,20e13987-a47d-4046-bd6a-5c24ac9394fe,0,-
chr10,42388297,42388476,430133ed-9e17-4ca6-b6ed-dbeebbc518a9,0,-
chr10,42388360,42396349,7bf1ee64-af53-4b19-885e-62094fcdd2ea,60,-
chr10,42388408,42391687,a8cdcf05-ea71-4298-a83b-6238690a22e1,0,-
chr10,42388529,42397295,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42388529,42397297,aa1d632b-df5f-4c3d-9bb5-a81b377144e6,60,-
chr10,42388568,42391473,68b91c06-fe87-47e2-8d8a-d748c9369c64,0,-
chr10,42388570,42397289,e11bf967-c856-411b-a323-2209055cbf8d,0,-
chr10,42388788,42390114,64bdc105-3b3d-44d4-942e-7a933263bc5b,0,-
chr10,42388792,42397289,6b8bd122-f07d-42ec-9952-b4ca1d5d9376,12,+
chr10,42388792,42393548,fda32d57-5ac5-48a0-9fe0-1091b233bd70,1,+
chr10,42388792,42389054,3c84fb97-19f6-4110-9147-6fa30bb88b12,0,+
chr10,42388793,42393648,aa9bb57f-3644-4ddc-b8cb-99f711efbe99,0,+
chr10,42388796,42395357,f63c1243-0ddd-4549-b1f7-c7286475e155,16,+
chr10,42388934,42395402,758e3078-f1e4-4be5-8888-dc87af5bf986,1,+
chr10,42388967,42397131,44806b63-b89f-411b-8a7c-6168cf64a5b8,0,-
chr10,42389047,42389259,f3f7be60-9918-4951-a07d-59da9ce53c2e,18,-
chr10,42389181,42393671,64a50b21-c6f7-442c-b3be-2f07f3937efd,16,+
chr10,42389305,42394853,67095504-3f9f-42be-9686-29bbf73c05cf,0,+
chr10,42389414,42397295,3082e23d-7266-44cb-9201-a52d03e63d14,0,-
chr10,42389453,42397295,dfbef5ed-f7c6-48f2-a883-8ce76dc0a897,13,+
chr10,42389510,42397287,aa1d632b-df5f-4c3d-9bb5-a81b377144e6,47,-
chr10,42389612,42397195,035315f8-90ef-498a-8368-29bf6bb96fa8,0,+
chr10,42389623,42395340,0d77fd19-7a7c-4ae6-a958-0839d989f353,0,+
chr10,42389644,42397285,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42389670,42394695,be3e6ebe-1d6a-4fc0-94fe-d45b86ff3c04,1,-
chr10,42389694,42389994,97a85668-fe20-4299-94d2-423a9e2d0277,0,+
chr10,42389753,42392081,492e9ac4-0486-4690-9701-3bbcf6bff216,1,+
chr10,42389864,42393471,d48f6e12-7ffa-4db4-94e2-9f68271b85b9,60,+
chr10,42389872,42393078,bd6d672b-8a4f-4e71-aaa5-d504215dbfa7,0,+
chr10,42389896,42397295,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,60,-
chr10,42390014,42397295,a221a592-cb58-4cd1-a7d4-fc0dec659d7b,47,+
chr10,42390051,42393778,20e13987-a47d-4046-bd6a-5c24ac9394fe,0,-
chr10,42390130,42393521,a8cdcf05-ea71-4298-a83b-6238690a22e1,0,-
chr10,42390349,42393300,68b91c06-fe87-47e2-8d8a-d748c9369c64,26,-
chr10,42390435,42394968,fda32d57-5ac5-48a0-9fe0-1091b233bd70,0,+
chr10,42390490,42392026,455a1e0a-53b4-4391-b780-25d670c17d0f,37,+
chr10,42390641,42394713,aa9bb57f-3644-4ddc-b8cb-99f711efbe99,1,+
chr10,42390661,42397295,f3f7be60-9918-4951-a07d-59da9ce53c2e,60,-
chr10,42390932,42395838,b00051af-a281-49cc-a64c-cc31ad434bea,60,-
chr10,42390992,42391370,7bf1ee64-af53-4b19-885e-62094fcdd2ea,18,-
chr10,42391058,42394370,bd6d672b-8a4f-4e71-aaa5-d504215dbfa7,0,+
chr10,42391162,42397105,6313bee6-8c71-4a68-9a3b-0be0346af854,0,+
chr10,42391212,42397295,f3f7be60-9918-4951-a07d-59da9ce53c2e,60,-
chr10,42391238,42391684,b959a310-f2fd-49e3-9152-3df586f437f1,0,-
chr10,42391280,42397295,c886a28f-2da8-4ea1-8bea-b4486dbf14f8,60,-
chr10,42391517,42391810,97a85668-fe20-4299-94d2-423a9e2d0277,1,+
chr10,42391576,42393807,492e9ac4-0486-4690-9701-3bbcf6bff216,0,+
chr10,42391892,42397295,aa1d632b-df5f-4c3d-9bb5-a81b377144e6,60,-
chr10,42391983,42395067,a8cdcf05-ea71-4298-a83b-6238690a22e1,0,-
chr10,42392064,42394093,b0825964-e4cf-4a9a-93da-1afb0fd06913,0,+
chr10,42392465,42396923,aa9bb57f-3644-4ddc-b8cb-99f711efbe99,0,+
chr10,42392852,42397295,dfbef5ed-f7c6-48f2-a883-8ce76dc0a897,60,+
chr10,42392868,42397015,be3e6ebe-1d6a-4fc0-94fe-d45b86ff3c04,0,-
chr10,42393065,42393508,b959a310-f2fd-49e3-9152-3df586f437f1,0,-
chr10,42393251,42393847,b372e216-d898-417a-9552-e862480108d8,1,-
chr10,42393602,42397273,05b574b8-08f0-41a5-b835-f166623f1088,60,+
chr10,42393618,42397295,c886a28f-2da8-4ea1-8bea-b4486dbf14f8,1,-
chr10,42393640,42393819,430133ed-9e17-4ca6-b6ed-dbeebbc518a9,0,-
chr10,42393987,42397295,6b8bd122-f07d-42ec-9952-b4ca1d5d9376,36,+
chr10,42394177,42397295,bd6d672b-8a4f-4e71-aaa5-d504215dbfa7,18,+
chr10,42394177,42394604,b959a310-f2fd-49e3-9152-3df586f437f1,0,-
chr10,42394445,42394676,97a85668-fe20-4299-94d2-423a9e2d0277,0,+
chr10,42395260,42397295,c886a28f-2da8-4ea1-8bea-b4486dbf14f8,26,-
chr10,42395320,42396997,492e9ac4-0486-4690-9701-3bbcf6bff216,0,+
chr10,42395557,42395927,3c84fb97-19f6-4110-9147-6fa30bb88b12,0,+
chr10,42395811,42397295,35494bf9-19f9-48d2-ad40-ffbea56f4863,60,+
chr10,42396063,42397295,805567a1-676c-4ccc-a6ec-d7a07ab78ae7,37,-
chr10,42396365,42397295,3f218329-f3fb-44ff-bd4a-918e2c6fa4ca,60,-
chr10,42396455,42397294,4dcd9e0a-6d1f-4fc3-9746-5e1259fb0adc,60,+
chr10,42397778,42399448,1057ed40-f622-4816-a1f7-ad55cc9378f5,4,+
chr10,42397778,42403183,72549945-9bf5-4356-b155-9c1276bcb615,1,+
chr10,42397778,42398537,d1bfa8cc-98d5-42e7-858f-c9f83d622468,5,-
chr10,42397780,42399815,aea1175b-eaf0-43e5-891a-8f5f2297e70d,0,-
chr10,42397784,42399489,aea1175b-eaf0-43e5-891a-8f5f2297e70d,0,-
chr10,42397794,42400967,9ebf8cc0-109b-44b6-993c-abaeeb6ec24f,0,+
chr10,42397866,42408880,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,0,-
chr10,42397897,42402584,d4adb62f-483b-486a-ba6e-e92a52ca9b9d,56,-
chr10,42397919,42400553,7d5f113a-5bb0-4004-9935-c9e52def87ea,1,-
chr10,42397929,42401642,9ebf8cc0-109b-44b6-993c-abaeeb6ec24f,0,+
chr10,42397974,42404426,72549945-9bf5-4356-b155-9c1276bcb615,0,+
chr10,42398121,42399588,9b380dd0-449a-4cf2-95e4-39b9a0333811,60,+
chr10,42398359,42400553,7d5f113a-5bb0-4004-9935-c9e52def87ea,0,-
chr10,42398376,42401737,eaef7b5e-345e-4125-a410-ea94d073167a,0,-
chr10,42398769,42398908,9c5bec80-1edb-4825-96d3-24293a69a678,0,+
chr10,42398796,42399057,0573991b-0436-4942-840d-29a802dd2db4,0,+
chr10,42399238,42400627,432f37d9-47f2-4583-b7a6-e7b42d939e3f,38,-
chr10,42399783,42400725,5583d345-fc75-457e-a24e-72cbff0d86e1,0,-
chr10,42400563,42400965,eaf917a5-fcf3-4ac2-bbd7-5e48ccad99aa,0,-
chr10,42406747,42407014,0573991b-0436-4942-840d-29a802dd2db4,0,+
chr10,42409199,42409603,eaf917a5-fcf3-4ac2-bbd7-5e48ccad99aa,0,-
chr10,42525787,42526055,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,0,+
chr10,42525787,42526024,64e2e0b8-96fb-4306-be9c-e00356654881,28,+
chr10,42525787,42526035,1b44036d-f8ff-4ea8-ac04-b92d48690c57,18,-
chr10,42525787,42526047,490dc231-9f82-4ac8-8ddb-60d8c36f3721,35,-
chr10,42525790,42526055,fff1679f-c757-4551-ba2e-093950236d7b,60,+
chr10,42525793,42526055,3769b896-a8c5-42e7-8515-6158694bac2f,60,+
chr10,42525805,42526035,6f6664bf-899e-4739-9a87-deee7f6cc6d9,36,+
chr10,42525851,42526055,0c0868a0-cbae-4f40-b5a8-82198223a797,50,+
chr10,42527021,42546514,bb81539f-b5df-4968-91d5-9134b1529c15,0,+
chr10,42527022,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,8,+
chr10,42527022,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,0,+
chr10,42527022,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,1,+
chr10,42527022,42546680,cf5a8f66-a131-4b65-95ad-9fa76b805aea,0,+
chr10,42527022,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,60,+
chr10,42527022,42546687,bcbd896e-6060-43fa-8969-b9c66a09b2f4,16,+
chr10,42527022,42546663,bcbd896e-6060-43fa-8969-b9c66a09b2f4,60,+
chr10,42527022,42546687,bcbd896e-6060-43fa-8969-b9c66a09b2f4,0,+
chr10,42527022,42545751,bcbd896e-6060-43fa-8969-b9c66a09b2f4,0,+
chr10,42527022,42546669,bcbd896e-6060-43fa-8969-b9c66a09b2f4,0,+
chr10,42527022,42544050,bcbd896e-6060-43fa-8969-b9c66a09b2f4,0,+
chr10,42527022,42546669,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,15,+
chr10,42527022,42546674,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,0,+
chr10,42527022,42546687,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,60,+
chr10,42527022,42546656,9ad077a7-6eb6-457e-8081-2976be0ade39,0,+
chr10,42527022,42546687,9ad077a7-6eb6-457e-8081-2976be0ade39,0,+
chr10,42527022,42546687,9ad077a7-6eb6-457e-8081-2976be0ade39,60,+
chr10,42527022,42546687,9ad077a7-6eb6-457e-8081-2976be0ade39,0,+
chr10,42527022,42546675,9ad077a7-6eb6-457e-8081-2976be0ade39,0,+
chr10,42527022,42546672,fff1679f-c757-4551-ba2e-093950236d7b,0,+
chr10,42527022,42545481,7a03166b-bbe4-4b26-9c69-09de9c7cf063,0,+
chr10,42527022,42546687,94e94096-6f76-4c8c-8597-917a87f9d2a3,0,+
chr10,42527022,42546687,94e94096-6f76-4c8c-8597-917a87f9d2a3,0,+
chr10,42527022,42546687,94e94096-6f76-4c8c-8597-917a87f9d2a3,0,+
chr10,42527022,42546687,3f5489a9-9d64-4a21-ab04-3c89c364c07d,0,+
chr10,42527022,42544104,3f5489a9-9d64-4a21-ab04-3c89c364c07d,0,+
chr10,42527022,42546687,bb81539f-b5df-4968-91d5-9134b1529c15,60,+
chr10,42527022,42546687,bb81539f-b5df-4968-91d5-9134b1529c15,0,+
chr10,42527022,42546687,bb81539f-b5df-4968-91d5-9134b1529c15,22,+
chr10,42527022,42546687,bb81539f-b5df-4968-91d5-9134b1529c15,0,+
chr10,42527022,42534638,bb81539f-b5df-4968-91d5-9134b1529c15,60,+
chr10,42527022,42546680,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,37,+
chr10,42527022,42546687,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,60,+
chr10,42527022,42546687,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,6,+
chr10,42527022,42546687,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,0,+
chr10,42527022,42546687,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,0,+
chr10,42527022,42546687,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,0,+
chr10,42527022,42546681,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,0,+
chr10,42527022,42546687,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,30,+
chr10,42527022,42546687,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,40,+
chr10,42527022,42546687,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,0,+
chr10,42527022,42546687,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,53,+
chr10,42527022,42546658,6f6664bf-899e-4739-9a87-deee7f6cc6d9,1,+
chr10,42527022,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,0,+
chr10,42527022,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,0,+
chr10,42527022,42530726,6f6664bf-899e-4739-9a87-deee7f6cc6d9,60,+
chr10,42527022,42546673,24aefdb8-974a-44b3-8f44-c5f470ccb57a,17,+
chr10,42527022,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,19,+
chr10,42527022,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,0,+
chr10,42527022,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,0,+
chr10,42527022,42546675,24aefdb8-974a-44b3-8f44-c5f470ccb57a,0,+
chr10,42527022,42546673,24aefdb8-974a-44b3-8f44-c5f470ccb57a,60,+
chr10,42527022,42546687,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,57,+
chr10,42527022,42546687,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,0,+
chr10,42527022,42546680,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,60,+
chr10,42527022,42546674,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,60,+
chr10,42527022,42546656,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,60,+
chr10,42527022,42546687,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,0,+
chr10,42527022,42546680,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,0,+
chr10,42527022,42546679,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,0,+
chr10,42527022,42546686,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,0,+
chr10,42527022,42546687,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,0,+
chr10,42527022,42546671,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,0,+
chr10,42527022,42546412,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,60,+
chr10,42527022,42545377,0bd386ac-13a8-4cb1-9db2-61e9f8b5e9c0,0,+
chr10,42527022,42546687,826145a8-e857-43fc-9b2a-02dafe07e410,8,+
chr10,42527022,42546687,826145a8-e857-43fc-9b2a-02dafe07e410,0,+
chr10,42527022,42546680,826145a8-e857-43fc-9b2a-02dafe07e410,0,+
chr10,42527022,42546687,826145a8-e857-43fc-9b2a-02dafe07e410,3,+
chr10,42527022,42546673,826145a8-e857-43fc-9b2a-02dafe07e410,0,+
chr10,42527022,42546687,3769b896-a8c5-42e7-8515-6158694bac2f,1,+
chr10,42527022,42546687,3769b896-a8c5-42e7-8515-6158694bac2f,60,+
chr10,42527022,42546680,3769b896-a8c5-42e7-8515-6158694bac2f,0,+
chr10,42527022,42546687,3769b896-a8c5-42e7-8515-6158694bac2f,0,+
chr10,42527022,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,1,+
chr10,42527022,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,1,+
chr10,42527022,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,60,+
chr10,42527022,42546652,64e2e0b8-96fb-4306-be9c-e00356654881,0,+
chr10,42527022,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,0,+
chr10,42527022,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,0,+
chr10,42527022,42546687,425e2c2e-2e0b-4cc8-a2c7-e94f154e0ec6,0,+
chr10,42527022,42543906,425e2c2e-2e0b-4cc8-a2c7-e94f154e0ec6,60,+
chr10,42527022,42545266,425e2c2e-2e0b-4cc8-a2c7-e94f154e0ec6,0,+
chr10,42527022,42537728,b4afff11-5ab9-4b15-94fc-48bb512eacdf,0,+
chr10,42527022,42529699,d4adb62f-483b-486a-ba6e-e92a52ca9b9d,0,+
chr10,42527022,42546687,8846174b-4d2d-4f4e-a24f-661f240a89a3,4,+
chr10,42527022,42546669,8846174b-4d2d-4f4e-a24f-661f240a89a3,0,+
chr10,42527022,42546687,8846174b-4d2d-4f4e-a24f-661f240a89a3,60,+
chr10,42527022,42546680,8846174b-4d2d-4f4e-a24f-661f240a89a3,0,+
chr10,42527022,42546656,6a295328-614c-464f-868f-fed406be3a6a,32,-
chr10,42527022,42546673,6a295328-614c-464f-868f-fed406be3a6a,49,-
chr10,42527022,42546687,6a295328-614c-464f-868f-fed406be3a6a,60,-
chr10,42527022,42546673,6a295328-614c-464f-868f-fed406be3a6a,0,-
chr10,42527022,42546671,6a295328-614c-464f-868f-fed406be3a6a,0,-
chr10,42527022,42546673,6a295328-614c-464f-868f-fed406be3a6a,0,-
chr10,42527022,42546687,6a295328-614c-464f-868f-fed406be3a6a,0,-
chr10,42527022,42544708,84af396c-0f30-4e3b-a5d7-ace354142b16,0,-
chr10,42527022,42542322,84af396c-0f30-4e3b-a5d7-ace354142b16,0,-
chr10,42527022,42545006,c8c29d79-58d0-40d7-91d6-654823376e81,0,-
chr10,42527022,42546687,956e514e-1967-45f5-8d24-867958ac66af,4,-
chr10,42527022,42546687,956e514e-1967-45f5-8d24-867958ac66af,0,-
chr10,42527022,42545011,956e514e-1967-45f5-8d24-867958ac66af,0,-
chr10,42527022,42546687,956e514e-1967-45f5-8d24-867958ac66af,0,-
chr10,42527022,42546687,fbc11efd-af62-48bc-acc0-718d59e37b61,1,-
chr10,42527022,42546687,5098d821-0c42-4add-b427-c81f71cbe014,1,-
chr10,42527022,42546687,5098d821-0c42-4add-b427-c81f71cbe014,0,-
chr10,42527022,42546675,5098d821-0c42-4add-b427-c81f71cbe014,0,-
chr10,42527022,42546686,5098d821-0c42-4add-b427-c81f71cbe014,0,-
chr10,42527022,42546687,5098d821-0c42-4add-b427-c81f71cbe014,42,-
chr10,42527022,42546673,c5030abe-b3ed-4029-b784-13815041f188,15,-
chr10,42527022,42546687,c06dcda9-1251-4a19-a554-a1f58c389904,1,-
chr10,42527022,42546687,c06dcda9-1251-4a19-a554-a1f58c389904,60,-
chr10,42527022,42546687,c06dcda9-1251-4a19-a554-a1f58c389904,0,-
chr10,42527022,42546687,48294b05-5855-4c33-896f-5a89b396a351,52,-
chr10,42527022,42546671,1057ed40-f622-4816-a1f7-ad55cc9378f5,0,-
chr10,42527022,42545105,1057ed40-f622-4816-a1f7-ad55cc9378f5,0,-
chr10,42527022,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,1,-
chr10,42527022,42546680,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,0,-
chr10,42527022,42546686,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,0,-
chr10,42527022,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,0,-
chr10,42527022,42546686,1e544aa1-2039-4453-8e65-cff3acfcdb95,49,-
chr10,42527022,42545407,1e544aa1-2039-4453-8e65-cff3acfcdb95,0,-
chr10,42527022,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,0,-
chr10,42527022,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,0,-
chr10,42527022,42545423,a2878366-c5c9-4147-ac3f-7be61bf21775,60,-
chr10,42527022,42546687,ccd18989-1a31-423e-9a80-ea04760b0815,9,-
chr10,42527022,42546673,ccd18989-1a31-423e-9a80-ea04760b0815,0,-
chr10,42527022,42546673,ccd18989-1a31-423e-9a80-ea04760b0815,0,-
chr10,42527022,42546673,ccd18989-1a31-423e-9a80-ea04760b0815,60,-
chr10,42527022,42546673,ccd18989-1a31-423e-9a80-ea04760b0815,0,-
chr10,42527022,42546675,ccd18989-1a31-423e-9a80-ea04760b0815,0,-
chr10,42527022,42546266,58859f5f-3df0-4eb9-8284-6c37f13c871c,0,-
chr10,42527022,42543888,58859f5f-3df0-4eb9-8284-6c37f13c871c,0,-
chr10,42527022,42545055,e38c0e60-07f8-439a-b764-f8c4224a7ddf,0,-
